Player,1,2,3,4,5
Nate Gold,1100,2000,2000,1000,G000
Louis Bishop,1000,1000,F011,F000,1000
Vlad Biggio,C100,C000,G000,1000,1100
Johnny Bleachers ,1110,G000,P000,G001,1100
William Cleats,1110,1100,1000,G000,P000
Jackson Paints,1100,1100,C000,4110,4130
Dish Split,1020,F010,C000,F000,1000
Striker Center,C110,L000,1100,1000,C000
Knee Grounder,1100,2100,1100,C100,
Pitch Slammington,4130,1020,2120,3110,
Galaxy Walls,1000,G000,1000,1010,
Fences McFiggins,C000,F000,X,X,
Jack Cracker,G000,1100,C010,1000,
